Country,Year of Estimate,Number,Definition,Interpretation,Link
Namibia,2015,7,"Amphetamines-group includes amphetamine, methamphetamine and prescription stimulants.",n/a,https://data.unodc.org/#state:23
South Africa,2011,,,,
South Africa,2011/12,,,,
South Africa,2011/12,,,,
Antigua and Barbuda,2013,1.6,,,
Bahamas,2011,1.8,,,
Barbados,2013,2,,,
Dominica,2011,6.4,,,
Haiti,2014,3.4,,,
Jamaica,2013,1.8,,,
Saint Kitts and Nevis,2013,2.3,,,
Saint Lucia,2013,3.4,,,
Saint Vincent and the Grenadines,2013,2,,,
Trinidad and Tobago,2013,1.4,,,
Belize,2013,1.6,,,
Costa Rica,2012,1.3,,,
Costa Rica,2012,2,,,
Costa Rica,2012,1.6,,,
Costa Rica,2015,3.4,,,
Costa Rica,2015,2,,,
El Salvador,2012,0.7,,,
Honduras,2014,2,,,
Honduras,2015,3.4,,,
Panama,2013,0.3,,,
Panama,2013,0.1,,,
Panama,2013,0.2,,,
Canada,2010/11,7.7,,,
Canada,2010/11,2.7,,,
Canada,2010/11,3.7,,,
Canada,2012/13,4.4,,,
Canada,2012/13,2.1,,,
Canada,2012/13,1.6,,,
Canada,2014/15,4.8,,,
Canada,2014/15,1.3,,,
Canada,2014/15,2.4,,,
Mexico,2011,0.1,,,
Mexico,2011,0.1,,,
Mexico,2011,,,,
Mexico,2014,1.8,,,
Mexico,2014,1.3,,,
United States of America,2011,6.6,,,
United States of America,2011,1.4,,,
United States of America,2012,6.5,,,
United States of America,2012,1,,,
United States of America,2013,5.9,,,
United States of America,2013,1,,,
United States of America,2014,0.8,,,
United States of America,2015,6.8,,,
United States of America,2015,0.8,,,
Argentina,2011,1.4,,,
Argentina,2014,,,,
Argentina,2014,1.5,,,
Bolivia (Plurinational State of),2013,0.1,,,
Chile,2011,1.7,,,
Chile,2011,1.2,,,
Chile,2013,3.7,,,
Chile,2013,2,,,
Chile,2015,3.9,,,
Chile,2015,,,,
Colombia,2011,0.2,,,
Colombia,2012,0.1,,,
Colombia,2012,0.1,,,
Ecuador,2012,0.1,,,
Ecuador,2012,2.2,,,
Guyana,2013,1.2,,,
Paraguay,2014,1.4,,,
Peru,2012,,,,
Peru,2012,1.5,,,
Uruguay,2011,1.2,,,
Uruguay,2011,1,,,
Uruguay,2011,,,,
Uruguay,2014,0.2,,,
Uruguay,2014,1.4,,,
Uruguay,2014,0.3,,,
Uruguay,2014,0.6,,,
Venezuela (Bolivarian Republic of),2011,,,,
Venezuela (Bolivarian Republic of),2014,,,,
Venezuela (Bolivarian Republic of),2014,,,,
Georgia,2015,,,,
Georgia,2015,,,,
Kazakhstan,2012,,,,
Kazakhstan,2012,,,,
Kazakhstan,2012,,,,
Kazakhstan,2012,,,,
"China, Hong Kong SAR",2011,0.1,,,
"China, Hong Kong SAR",2011,0.1,,,
"China, Hong Kong SAR",2013,0.05,,,
"China, Hong Kong SAR",2013,0.05,,,
"China, Hong Kong SAR",2014,0.04,,,
"China, Hong Kong SAR",2014,0.04,,,
"China, Hong Kong SAR",2015,0.04,,,
Indonesia,2011,0.3,,,
