Country,Year,Quantity Seized,Unit of Measurement,Definition,Interpretation,Link
Ethiopia,2013,"3,256.85",Gram,n/a,n/a,https://data.unodc.org/#state:23
Ethiopia,2012,"2,352.30",Gram,,,
Ethiopia,2011,"1,280",Gram,,,
Kenya,2015,"5,091",Gram,,,
Mauritius,2014,5.48,Gram,,,
Algeria,2015,"88,287.40",Gram,,,
Algeria,2014,"1,245.63",Gram,,,
Algeria,2013,"3,790.49",Gram,,,
Algeria,2012,"182,856.70",Gram,,,
Algeria,2011,"10,901.02",Gram,,,
Tunisia,2015,1.12,Gram,,,
Tunisia,2014,"1,452",Gram,,,
Tunisia,2012,"1,572",Gram,,,
Botswana,2012,112.77,Gram,,,
Namibia,2015,111,Gram,,,
Namibia,2014,972,Gram,,,
Swaziland,2014,0.73,Gram,,,
Zambia,2014,"9,409.80",Gram,,,
Zambia,2012,"21,278.82",Gram,,,
Zambia,2011,956.37,Gram,,,
Sierra Leone,2013,15.98,Gram,,,
El Salvador,2015,"3,057,578.42",Gram,,,
Uruguay,2014,"430,286",Gram,,,
Uruguay,2013,"1,529,121",Gram,,,
Uruguay,2012,"684,891",Gram,,,
Armenia,2015,"26,062",Gram,,,
Armenia,2014,"3,984",Gram,,,
Armenia,2013,15.2,Gram,,,
Armenia,2012,0.32,Gram,,,
Georgia,2013,2.45,Gram,,,
Georgia,2012,7.6,Gram,,,
Kazakhstan,2014,"1,262",Gram,,,
Kazakhstan,2012,318.37,Gram,,,
Cambodia,2014,"7,890",Gram,,,
"China, Macao SAR",2012,"1,168.05",Gram,,,
Indonesia,2015,10.54,Gram,,,
Indonesia,2014,373.33,Gram,,,
Indonesia,2012,"6,736.84",Gram,,,
Indonesia,2011,116.97,Gram,,,
Singapore,2014,0.5,Gram,,,
Kuwait,2011,83,Gram,,,
Saudi Arabia,2014,136.8,Gram,,,
Saudi Arabia,2011,"26,474.80",Gram,,,
State of Palestine,2014,85.1,Gram,,,
State of Palestine,2013,134.8,Gram,,,
State of Palestine,2012,125,Gram,,,
State of Palestine,2011,0.03,Gram,,,
Syrian Arab Republic,2015,142,Gram,,,
Syrian Arab Republic,2014,976,Gram,,,
Republic of Moldova,2013,10,Gram,,,
Republic of Moldova,2012,115,Gram,,,
Albania,2014,"10,028.20",Gram,,,
Bosnia and Herzegovina,2015,"10,504",Gram,,,
Bosnia and Herzegovina,2014,128.6,Gram,,,
Bosnia and Herzegovina,2012,129.53,Gram,,,
Montenegro,2011,338.9,Gram,,,
Serbia,2012,"3,799",Gram,,,
The former Yugoslav Republic of Macedonia,2013,15.78,Gram,,,
Andorra,2015,39.9,Gram,,,
Andorra,2014,304.91,Gram,,,
Andorra,2013,114.9,Gram,,,
Andorra,2012,342.3,Gram,,,
Andorra,2011,76.92,Gram,,,
Cyprus,2014,"31,597",Gram,,,
Estonia,2014,"2,775",Gram,,,
Estonia,2013,"1,790",Gram,,,
Iceland,2015,"9,737.86",Gram,,,
Iceland,2013,"2,535",Gram,,,
Iceland,2012,"5,273",Gram,,,
Iceland,2011,3.89,Gram,,,
Ireland,2012,"469,745",Gram,,,
Ireland,2011,"204,123",Gram,,,
Latvia,2012,"1,077.79",Gram,,,
Liechtenstein,2013,3.5,Gram,,,
Monaco,2013,4.72,Gram,,,
Netherlands,2011,"10,089,639.98",Gram,,,
New Zealand,2015,128.79,Gram,,,
New Zealand,2013,229.04,Gram,,,
Kenya,2014,11.27,Kilogram,,,
Uganda,2012,17.2,Kilogram,,,
Uganda,2011,5,Kilogram,,,
United Republic of Tanzania,,86.2,Kilogram,,,
United Republic of Tanzania,2014,45,Kilogram,,,
United Republic of Tanzania,2013,36,Kilogram,,,
United Republic of Tanzania,2012,151,Kilogram,,,
United Republic of Tanzania,2011,126.34,Kilogram,,,
Egypt,2015,23,Kilogram,,,
Egypt,2014,527.54,Kilogram,,,
Egypt,2013,3,Kilogram,,,
Egypt,2012,40.41,Kilogram,,,
Egypt,2011,1.5,Kilogram,,,
Morocco,2015,120.31,Kilogram,,,
Morocco,2014,632,Kilogram,,,
Morocco,2013,14.44,Kilogram,,,
Morocco,2012,23.53,Kilogram,,,
Morocco,2011,57.09,Kilogram,,,
Mozambique,2015,9.79,Kilogram,,,
Mozambique,2014,24.24,Kilogram,,,
Mozambique,2013,50.01,Kilogram,,,
Mozambique,2012,13.72,Kilogram,,,
Mozambique,2011,4.69,Kilogram,,,
Namibia,2012,2.45,Kilogram,,,
South Africa,2015,239.4,Kilogram,,,
Zambia,2015,0.58,Kilogram,,,
Benin,2012,69.79,Kilogram,,,
Burkina Faso,2013,3.88,Kilogram,,,
Burkina Faso,2011,0.25,Kilogram,,,
Cabo Verde,2014,520,Kilogram,,,
Cabo Verde,2011,"1,541.60",Kilogram,,,
Cameroon,2012,8.27,Kilogram,,,
Cameroon,2011,150,Kilogram,,,
Chad,2013,"2,000",Kilogram,,,
Côte d'Ivoire,2014,9.77,Kilogram,,,
Côte d'Ivoire,2013,20.95,Kilogram,,,
Côte d'Ivoire,2012,27.35,Kilogram,,,
Côte d'Ivoire,2011,0.99,Kilogram,,,
Gambia,2015,51.59,Kilogram,,,
Gambia,2014,1.15,Kilogram,,,
Gambia,2013,11.12,Kilogram,,,
Gambia,2012,11.15,Kilogram,,,
Gambia,2011,14.91,Kilogram,,,
Ghana,2015,8.95,Kilogram,,,
Ghana,2014,464.53,Kilogram,,,
Ghana,2013,901.03,Kilogram,,,
Ghana,2012,30.66,Kilogram,,,
Ghana,2011,24.52,Kilogram,,,
Mali,2012,4.8,Kilogram,,,
Niger,2013,11.77,Kilogram,,,
Niger,2012,11.77,Kilogram,,,
Nigeria,2015,260.47,Kilogram,,,
Nigeria,2014,226.04,Kilogram,,,
Nigeria,2013,290.2,Kilogram,,,
Nigeria,2012,131.89,Kilogram,,,
Nigeria,2011,410.8,Kilogram,,,
Togo,2011,420,Kilogram,,,
Antigua and Barbuda,2011,177,Kilogram,,,
Bahamas,2014,"1,590",Kilogram,,,
Bahamas,2013,"1,010",Kilogram,,,
Bahamas,2012,236,Kilogram,,,
Bahamas,2011,176,Kilogram,,,
Cuba,2014,8,Kilogram,,,
Cuba,2012,43.3,Kilogram,,,
Cuba,2011,107.6,Kilogram,,,
Dominica,2012,248.3,Kilogram,,,
Dominica,2011,59.9,Kilogram,,,
Dominican Republic,2015,"9,370.10",Kilogram,,,
Dominican Republic,2014,"8,520.10",Kilogram,,,
Dominican Republic,2013,"8,600",Kilogram,,,
Dominican Republic,2012,"9,634.50",Kilogram,,,
Dominican Republic,2011,"6,700",Kilogram,,,
Grenada,2011,15.1,Kilogram,,,
Haiti,2013,26.5,Kilogram,,,
Haiti,2012,335.3,Kilogram,,,
Haiti,2011,12.8,Kilogram,,,
Jamaica,2014,39.5,Kilogram,,,
Jamaica,2013,"1,230.30",Kilogram,,,
Jamaica,2012,338.23,Kilogram,,,
Jamaica,2011,552.59,Kilogram,,,
Saint Kitts and Nevis,2011,5,Kilogram,,,
Saint Lucia,2011,199,Kilogram,,,
Saint Vincent and the Grenadines,2011,39,Kilogram,,,
Trinidad and Tobago,2013,"2,256.28",Kilogram,,,
Trinidad and Tobago,2012,129,Kilogram,,,
Trinidad and Tobago,2011,170.4,Kilogram,,,
Belize,2014,3,Kilogram,,,
Belize,2013,4.3,Kilogram,,,
Belize,2012,114.9,Kilogram,,,
Belize,2011,300,Kilogram,,,
Costa Rica,2015,"17,035.26",Kilogram,,,
Costa Rica,2014,"26,876.52",Kilogram,,,
Costa Rica,2013,"20,458.40",Kilogram,,,
Costa Rica,2012,"15,596.10",Kilogram,,,
Costa Rica,2011,"8,952.90",Kilogram,,,
El Salvador,2014,"1,067.06",Kilogram,,,
El Salvador,2013,790.9,Kilogram,,,
El Salvador,2012,373.52,Kilogram,,,
El Salvador,2011,649.8,Kilogram,,,
Guatemala,2015,"6,175.07",Kilogram,,,
Guatemala,2014,"5,081.66",Kilogram,,,
Guatemala,2013,"3,977.40",Kilogram,,,
Guatemala,2011,"3,960",Kilogram,,,
Honduras,2015,"2,046.74",Kilogram,,,
Honduras,2014,"11,715.87",Kilogram,,,
Honduras,2013,"1,700",Kilogram,,,
Honduras,2012,"2,282",Kilogram,,,
Honduras,2011,"13,904.44",Kilogram,,,
Nicaragua,2014,"5,366.90",Kilogram,,,
Nicaragua,2013,"3,000",Kilogram,,,
Panama,2014,"35,100",Kilogram,,,
Panama,2013,"41,013.83",Kilogram,,,
Canada,2015,"1,093.43",Kilogram,,,
Canada,2014,"2,343.98",Kilogram,,,
Canada,2013,994.12,Kilogram,,,
Canada,2012,"1,275.70",Kilogram,,,
Canada,2011,"3,194.36",Kilogram,,,
Mexico,2015,"8,099.74",Kilogram,,,
Mexico,2014,"2,817.43",Kilogram,,,
Mexico,2013,"6,073.53",Kilogram,,,
United States of America,2015,"130,559.37",Kilogram,,,
United States of America,2014,"93,440",Kilogram,,,
United States of America,2013,"79,687",Kilogram,,,
Argentina,2015,"6,971.99",Kilogram,,,
Argentina,2015,0.4,Kilogram,,,
Argentina,2011,"4,162.49",Kilogram,,,
Bolivia (Plurinational State of),2015,"21,284.78",Kilogram,,,
Bolivia (Plurinational State of),2014,"22,341.94",Kilogram,,,
Bolivia (Plurinational State of),2012,"36,309.63",Kilogram,,,
Bolivia (Plurinational State of),2011,"33,966.65",Kilogram,,,
Bolivia (Plurinational State of),2015,"27,222.50",Kilogram,,,
Bolivia (Plurinational State of),2014,"33,858.15",Kilogram,,,
Bolivia (Plurinational State of),2013,"41,710.31",Kilogram,,,
Bolivia (Plurinational State of),2012,"19,874.62",Kilogram,,,
Bolivia (Plurinational State of),2011,"24,481.20",Kilogram,,,
Chile,2015,"5,659.82",Kilogram,,,
Chile,2014,"4,073.50",Kilogram,,,
Chile,2013,"2,932.67",Kilogram,,,
Chile,2012,"3,150.18",Kilogram,,,
Chile,2011,"1,941",Kilogram,,,
Colombia,2015,"252,009.04",Kilogram,,,
Colombia,2014,"147,464.25",Kilogram,,,
Colombia,2013,"165,569.39",Kilogram,,,
Colombia,2012,"188,021.17",Kilogram,,,
Colombia,2011,"146,072",Kilogram,,,
Ecuador,2015,"63,140.32",Kilogram,,,
Ecuador,2014,"50,074.81",Kilogram,,,
Ecuador,2013,"46,496.76",Kilogram,,,
Ecuador,2012,"31,146.82",Kilogram,,,
Ecuador,2011,"19,714.60",Kilogram,,,
Guyana,2015,518.68,Kilogram,,,
Guyana,2013,833.3,Kilogram,,,
Guyana,2012,100.8,Kilogram,,,
Guyana,2011,352,Kilogram,,,
Paraguay,2015,"3,149.78",Kilogram,,,
Paraguay,2014,"3,015.23",Kilogram,,,
Paraguay,2013,"5,356",Kilogram,,,
Paraguay,2012,"3,105.33",Kilogram,,,
Paraguay,2011,"1,453.71",Kilogram,,,
Peru,2015,"8,400",Kilogram,,,
Peru,2014,"18,700",Kilogram,,,
Peru,2013,"13,332",Kilogram,,,
Peru,2012,"12,677",Kilogram,,,
Peru,2011,"10,758.30",Kilogram,,,
Suriname,2014,319.6,Kilogram,,,
Suriname,2013,191.7,Kilogram,,,
Suriname,2012,395,Kilogram,,,
Suriname,2011,415,Kilogram,,,
Uruguay,2011,265.67,Kilogram,,,
Venezuela (Bolivarian Republic of),2015,"65,388.81",Kilogram,,,
Venezuela (Bolivarian Republic of),2014,"25,928.74",Kilogram,,,
Venezuela (Bolivarian Republic of),2013,"20,462.26",Kilogram,,,
Venezuela (Bolivarian Republic of),2012,"27,458.48",Kilogram,,,
Venezuela (Bolivarian Republic of),2011,"26,346.72",Kilogram,,,
Azerbaijan,2015,0.06,Kilogram,,,
Azerbaijan,2014,0.12,Kilogram,,,
Azerbaijan,2013,0.12,Kilogram,,,
Azerbaijan,2012,0.12,Kilogram,,,
Azerbaijan,2011,0.1,Kilogram,,,
Georgia,2014,0.5,Kilogram,,,
Tajikistan,2015,0.03,Kilogram,,,
Uzbekistan,2011,0.15,Kilogram,,,
Cambodia,2015,5.25,Kilogram,,,
Cambodia,2013,12.9,Kilogram,,,
Cambodia,2012,41,Kilogram,,,
Cambodia,2011,1.13,Kilogram,,,
China,2015,97.74,Kilogram,,,
China,2014,113,Kilogram,,,
